Price,close,high,low,open,volume
2016-12-29,194.80235290527344,195.2712272526322,194.3595131475487,194.9152224569745,48696100
2016-12-30,194.09039306640625,195.2191816168519,193.39575293927365,195.13234663252592,108998300
2017-01-03,195.5751953125,196.0874872952851,194.39431101793494,195.4015253360259,91366500
2017-01-04,196.73866271972656,196.88627156495926,195.8964138828679,195.90509207994424,78744400
2017-01-05,196.58238220214844,196.7386825093353,195.78355076863005,196.4695126321794,78379000
2017-01-06,197.2856903076172,197.75456467524285,196.1482105516544,196.6952416881807,71559900
2017-01-09,196.63450622558594,197.16416782259074,196.59976693280893,197.0252371497991,46939700
2017-01-10,196.63450622558594,197.4941116090232,196.2437620522146,196.65186262281625,63771900
2017-01-11,197.190185546875,197.190185546875,195.87904905256127,196.54764122023056,74650000
2017-01-12,196.69525146484375,196.88627779981906,195.33203252796304,196.66920362363405,72113200
2017-01-13,197.1468048095703,197.45070076122425,196.8342174098506,196.86894345463784,62717900
2017-01-17,196.4521484375,196.91234467556464,196.06141753242818,196.50424412495522,61240800
2017-01-18,196.8862762451172,196.9296937298426,196.14821875225363,196.70392810893293,54793300
2017-01-19,196.15695190429688,197.10339232641854,195.72280346304927,196.96446164542115,66608800
2017-01-20,196.8776092529297,197.37253150933017,196.2090170477433,196.84286996350974,129168600
2017-01-23,196.3652801513672,196.93835911448386,195.60118811636696,196.8775852391471,75061600
2017-01-24,197.6243438720703,198.04112259866295,196.46950761476683,196.58237718185342,95555300
2017-01-25,199.3349151611328,199.3349151611328,198.41450936646686,198.57948788861603,84437700
2017-01-26,199.1265106201172,199.4564676502872,198.84864927909865,199.18728450774128,59970700
2017-01-27,198.8139190673828,199.35225884287104,198.63157091001807,199.2046499769842,59711100
2017-01-30,197.58091735839844,198.1453049155172,196.59105964724068,198.11925707436745,79737300
2017-01-31,197.5635223388672,197.6243094598463,196.51289088302542,197.08595656386888,75880800
2017-02-01,197.64169311523438,198.4839419848247,197.05125771135795,197.56354959104303,79117700
2017-02-02,197.77195739746094,198.05849691911965,196.94707812252918,197.64170493353035,69657600
2017-02-03,199.13514709472656,199.31749521770817,198.3710550653382,198.68364238391007,80563200
2017-02-06,198.7791748046875,199.12650146499183,198.44053959161414,198.7270791179312,57790100
2017-02-07,198.78785705566406,199.4130317661329,198.5968307136232,199.16990973974575,57931200
2017-02-08,199.04835510253906,199.1785943175766,198.24083222183467,198.78786342330676,51566200
2017-02-09,200.2292022705078,200.5330981325492,199.04831835858,199.04831835858,65955200
2017-02-10,201.01939392089844,201.2451595756849,200.24661027378977,200.57656730822654,66015900
2017-02-13,202.11343383789062,202.37392550709058,201.48825913147334,201.5143069734777,55182100
2017-02-14,202.92095947265625,202.92965092011556,201.58378823053283,201.93110165080554,71109000
2017-02-15,203.98025512695312,204.1712814570955,202.6517622622441,202.70385794334547,86785800
2017-02-16,203.8065948486328,204.18864750218478,203.0511809876632,204.00629937238745,84722400
2017-02-17,204.1278839111328,204.1278839111328,203.12065648093957,203.13802612605525,77204100
2017-02-21,205.343505859375,205.5171625618119,204.4925654938671,204.50125694094106,88946100
2017-02-22,205.16114807128906,205.38690044893534,204.7704171968735,204.93539569364276,62115200
2017-02-23,205.3000946044922,205.6995037073076,204.53598919158264,205.68214731094693,74615900
2017-02-24,205.560546875,205.6039511067365,204.40571077889183,204.44912825978332,82381600
2017-02-27,205.88182067871094,206.05547736011744,205.22191998970402,205.4737201903701,56515400
2017-02-28,205.3260955810547,205.7428742342556,204.93536476560666,205.49975224912552,96961900
2017-03-01,208.2001953125,208.6690829807606,206.97589370545597,206.99326335035818,149158200
2017-03-02,206.88906860351562,208.01785701891495,206.83697291881606,208.00916557202714,70246000
2017-03-03,207.01930236816406,207.1842808648097,206.42017551156945,206.80222818818956,81974300
2017-03-06,206.40280151367188,206.75879306911065,205.7949832622554,206.22045338841588,55391500
2017-03-07,205.78631591796875,206.45490808029294,205.5779199422797,206.0989032569243,65103700
2017-03-08,205.40426635742188,206.34202838845806,205.26533570486328,206.08153672719973,78168800
2017-03-09,205.6647186279297,205.994675552271,204.6922307445916,205.52578800198032,90683900
2017-03-10,206.3854522705078,206.6719917818577,205.43032056600813,206.6285742954429,81991700
2017-03-13,206.48965454101562,206.53307202972286,205.99473226739383,206.32467603342258,57256800
2017-03-14,205.69949340820312,205.9947243706002,205.08301013932834,205.9426154366547,59880800
2017-03-15,207.47950744628906,207.9049776269381,206.03813164979516,206.27257548396153,96081800
2017-03-16,207.07138061523438,207.69655526085114,206.7414368988822,207.61841174243787,78344000
2017-03-17,206.70774841308594,207.52750029751644,206.70774841308594,207.33564290725414,89002100
2017-03-20,206.48101806640625,206.9955386657425,206.08858732634974,206.70775257455526,52537000
2017-03-21,203.82989501953125,207.21354710696318,203.6990892148299,207.09145725364326,131809300
2017-03-22,204.3095245361328,204.59731059362872,203.2368770904082,203.8647715237092,97569200
2017-03-23,204.09146118164062,205.23387590313928,203.7164757782507,204.30947966457677,100410300
2017-03-24,203.9432373046875,204.97227829359784,203.15837598456247,204.39671953534332,112504900
2017-03-27,203.73394775390625,203.9955726462541,201.98108359672682,202.26014039024835,87454500
2017-03-28,205.21644592285156,205.643753637052,203.3153178143531,203.4286916847127,93483900
2017-03-29,205.40830993652344,205.64377364911033,204.7019321055564,204.9286798683414,61950400
2017-03-30,206.06240844726562,206.26299509570111,205.1729023373202,205.3473145173019,56737900
2017-03-31,205.582763671875,206.25425118243345,205.53042804548232,205.72228542186915,73733100
2017-04-03,205.2252197265625,205.83566899521995,203.98687597962993,205.6350956584031,85546500
2017-04-04,205.35604858398438,205.44326133506667,204.55374183985776,204.93745665374385,56466200
2017-04-05,204.74560546875,207.02171995047203,204.53630284387054,206.0362717218451,108800600
2017-04-06,205.32115173339844,205.84438826920933,204.44034827523623,204.8851146334912,69135800
2017-04-07,205.11183166503906,205.80949362682802,204.62347228382532,205.06822529740316,74412300
2017-04-10,205.2339324951172,206.0362391367382,204.70196671779507,205.2513777044643,67615300
2017-04-11,204.98974609375,205.0943907328219,203.48977750200788,204.8502110371239,88045300
2017-04-12,204.09146118164062,204.902496857695,203.86472674983222,204.71063952816783,81864400
2017-04-13,202.76596069335938,204.49267713270117,202.76596069335938,203.75140876468916,92880400
2017-04-17,204.5625,204.5625,203.08869212335048,203.28926551102012,68405400
2017-04-18,203.9519805908203,204.49267562142444,203.26304785586427,203.82117478886528,83225800
2017-04-19,203.57699584960938,204.89382305247162,203.350248049644,204.5188375475993,68699900
2017-04-20,205.2339324951172,205.67869883929546,203.87349891555132,204.19616210109567,92572200
2017-04-21,204.57986450195312,205.2077589325431,204.17871785878427,205.15543661445977,110389800
2017-04-24,206.829833984375,207.03913658035975,204.55371981687566,206.83854993582582,119209900
2017-04-25,208.0332794189453,208.3821037365671,207.38793979387074,207.47515252667358,76698300
2017-04-26,207.90248107910156,208.88792916963394,207.85888801514207,207.9984097720454,84702500
2017-04-27,208.07696533203125,208.38218339993483,207.53627013417946,208.2252163890358,57410300
2017-04-28,207.62344360351562,208.3646987482414,207.49262447906003,208.33853758470974,63532800
2017-05-01,208.1466522216797,208.57397334662576,207.72806035460317,208.1466522216797,66882500
2017-05-02,208.2251434326172,208.40827154783625,207.81526752759044,208.28618170209182,57375700
2017-05-03,207.97225952148438,208.3210971990334,207.29204268375975,208.225168501057,73137700
2017-05-04,208.21641540527344,208.35595046031875,207.36178648001257,208.27746698190398,61462700
2017-05-05,209.03616333007812,209.05360853833295,208.14664400421196,208.59141032054256,62001300
2017-05-08,209.00132751464844,209.22806203957919,208.57400632214296,209.07981100710936,48385700
2017-05-09,208.80946350097656,209.46351919772277,208.4606258119669,209.26294584329048,51363200
2017-05-10,209.18443298339844,209.18443298339844,208.55653849819385,208.76584109552743,54293800
2017-05-11,208.7571258544922,208.92282208126235,207.66703310657925,208.73096469308598,62358300
2017-05-12,208.40829467773438,208.8007254178381,208.1379537969251,208.50422337480833,53912700
2017-05-15,209.55943298339844,209.6815228391627,208.81816459046047,208.8356098003686,61918900
2017-05-16,209.36753845214844,209.88205894539163,208.9751077930103,209.85589778856868,51241800
2017-05-17,205.6525421142578,209.36757337756833,205.5914905336241,209.36757337756833,172174100
2017-05-18,206.48101806640625,207.33564708136433,205.31242849124698,205.57405342021687,107047700
2017-05-19,207.823974609375,208.4954753857102,206.91702340923476,206.96934572563586,115011400
2017-05-22,208.87921142578125,209.04490764915292,208.26876216082985,208.3385163852849,61010600
2017-05-23,209.34146118164062,209.50715744577892,208.87053355653185,209.2542484194207,48341700
2017-05-24,209.82974243164062,209.9343870618249,209.2367251447431,209.57684680643055,46927700
2017-05-25,210.83265686035156,211.11172699566256,210.13500813566696,210.34429743035375,64071700
2017-05-26,210.7890625,210.9547454216769,210.56231468975392,210.64079817477923,46629900
2017-05-30,210.6059112548828,210.85880690823186,210.30940923184025,210.46637619458193,35201900
2017-05-31,210.55357360839844,210.93728834289854,209.85591166447054,210.90239792696502,91796000
2017-06-01,212.22804260253906,212.24548781776517,210.72807345630181,211.0158596269311,68962000
2017-06-02,212.9343719482422,213.09135223566844,211.98381419186282,212.28031624869354,88666100
2017-06-05,212.77737426757812,213.04771512196524,212.5767876344303,212.75992905887063,44698800
2017-06-06,212.09715270996094,212.76864020187935,212.01865592594868,212.21051329700967,50375400
2017-06-07,212.4896240234375,212.71635854767374,211.7658007682095,212.43730169529047,54144300
2017-06-08,212.59426879882812,213.0739123184404,212.06230295103953,212.58555284639792,65950700
2017-06-09,212.2716064453125,213.66691732735563,210.99837212498545,212.86461057615136,132256400
2017-06-12,212.22804260253906,212.28036494141705,211.37341335166445,212.02746920124,86108100
2017-06-13,213.2657470703125,213.31806939293043,212.4198340365327,212.76865839184973,60067000
2017-06-14,212.99542236328125,213.5448200992599,212.16694116963603,213.5361041470942,78602300
2017-06-15,212.58551025390625,212.7076000974556,211.35588256093394,211.63493935756318,66464900
2017-06-16,212.63197326660156,212.79847752864947,211.74688784986412,212.74590005046343,84553100
2017-06-19,214.4021759033203,214.46351184258083,213.3681030472418,213.4644995560992,65123800
2017-06-20,212.9562225341797,214.05163130001233,212.93870562154248,214.04287284369371,56906400
2017-06-21,212.90362548828125,213.46447418998125,212.43041482847005,213.3505607815512,55977600
2017-06-22,212.80723571777344,213.41190345953154,212.63197300014355,212.91240404570195,44148100
2017-06-23,213.06137084960938,213.39436599038638,212.48299186638778,212.86857785520218,66986800
2017-06-26,213.20156860351562,214.15677510037642,212.99125870244995,213.73612855487005,56700500
2017-06-27,211.48397827148438,213.28045114085404,211.4664479889237,212.98248982407338,82247700
2017-06-28,213.37686157226562,213.57841303396904,212.27268101752406,212.50929304663848,70042600
2017-06-29,211.50152587890625,213.57841658093392,210.283431889071,213.5258391006328,106949700
2017-06-30,211.89588928222656,212.6933501292038,211.70309625610702,212.31652253390104,86820700
2017-07-03,212.25511169433594,213.28041240507423,212.25511169433594,212.8422490224501,39153800
2017-07-05,212.745849609375,212.9561594722556,211.80817356508211,212.62316439879964,54427600
2017-07-06,210.80047607421875,212.09743637351218,210.61644150884624,211.97475112049375,65400800
2017-07-07,212.16751098632812,212.31648495802048,210.80920158694926,211.3788221075598,57972300
2017-07-10,212.39535522460938,212.77218276041182,211.86079525871835,212.16751503502994,36663300
2017-07-11,212.23764038085938,212.55311863886539,211.06336539838276,212.3953728240179,50354600
2017-07-12,213.83253479003906,213.99903905042524,213.2103501421296,213.2103501421296,59610400
2017-07-13,214.1918182373047,214.3057450126829,213.61343927695148,213.84129282770792,39471600
2017-07-14,215.1907958984375,215.55009307732567,214.09538745427972,214.19178393223302,60262700
2017-07-17,215.16458129882812,215.4975898595269,214.98931856171447,215.112003814863,33531900
2017-07-18,215.2784881591797,215.33106563827585,214.4109196390278,214.75268662484126,42742500
2017-07-19,216.4440460205078,216.4528044781354,215.5852357921268,215.59400762144543,51034300
2017-07-20,216.54039001464844,216.82080767931134,215.98829976913785,216.69812244382985,47135200
2017-07-21,216.3476104736328,216.37389921346448,215.73417088639093,215.96202446051686,82340800
2017-07-24,216.29501342773438,216.43521557025758,215.8217894101954,216.2687113185934,46622300
2017-07-25,216.82080078125,217.1538092834,216.59296060022956,217.04864096227047,54915600
2017-07-26,216.8295440673828,217.14502226532622,216.56665671216865,217.10997507519315,47575400
2017-07-27,216.62802124023438,217.32908548063858,215.29600052063518,217.29403828587806,70766600
2017-07-28,216.37393188476562,216.50537560377123,215.69039780255505,216.14607827623502,50088400
2017-07-31,216.251220703125,216.87340539409703,216.04089740623482,216.77700888781683,65838700
2017-08-01,216.73316955566406,216.89090197505436,216.20736808098917,216.85585478352996,55050400
2017-08-02,216.83831787109375,216.9785333762776,215.9006417233242,216.8646066068549,47211200
2017-08-03,216.41769409179688,216.75068921640926,216.13726306929473,216.7244004795106,40856000
2017-08-04,216.8120880126953,217.14508321332673,216.42650195457352,216.90848452722577,60191800
2017-08-07,217.2151641845703,217.2151641845703,216.7770006947097,216.88216902502444,31995000
2017-08-08,216.68057250976562,218.12651983789726,216.30375838199248,216.89965422266255,61719400
2017-08-09,216.67184448242188,216.72442196143078,215.6290132431172,215.9883105119293,62632600
2017-08-10,213.6134796142578,215.96204309144204,213.56090213005865,215.83058600925438,120479500
2017-08-11,213.92893981933594,214.52484912386274,213.60470311303806,213.8413151436361,74869900
2017-08-14,216.0496826171875,216.26876439752814,215.18212732492057,215.21717452623116,73291900
2017-08-15,216.02337646484375,216.45278153351606,215.71667002009747,216.4352512484281,55242700
2017-08-16,216.400146484375,216.9522366584198,215.97074152993062,216.54912043876934,56715500
2017-08-17,213.0263214111328,216.10223765512717,213.0263214111328,215.78675940886336,128490400
2017-08-18,212.6933135986328,213.9902737020257,212.2463783095315,212.85980448196815,136748000
2017-08-21,212.8598175048828,213.12271827249376,211.922154592153,212.63197730452055,65469700
2017-08-22,215.08567810058594,215.2434105253678,213.4294207819393,213.4469510641442,63140100
2017-08-23,214.3144989013672,214.74390388490792,213.96397349923916,214.11294746372792,50203800
2017-08-24,213.8150177001953,214.85783554021305,213.60469441803752,214.7001031073608,50741700
2017-08-25,214.3144989013672,215.23464479656195,214.16552493687843,214.6124468303447,64445900
2017-08-28,214.3232879638672,214.87536484803243,213.90264140146087,214.84907610934303,40565600
2017-08-29,214.56866455078125,214.83155194516272,212.8861049966093,213.0000317819669,51135700
2017-08-30,215.58518981933594,215.8568624081504,214.36709588430358,214.5511304287665,62030800
2017-08-31,216.88217163085938,217.1275421183944,215.62025862542873,216.2073961042938,103803900
2017-09-01,217.1889190673828,217.61832418750026,217.03994505551134,217.25902684444432,62007000
2017-09-05,215.62899780273438,216.9084409776514,214.65627439565748,216.68058742267732,91398800
2017-09-06,216.3651123046875,216.6981208149288,215.77797486989047,216.3125348286889,57916900
2017-09-07,216.3388214111328,216.6893602004435,215.92694669099745,216.6718299180561,58034700
2017-09-08,216.084716796875,216.54916904473214,215.8393463025991,216.04965622815612,63832800
2017-09-11,218.3894500732422,218.46831629133553,217.34661883949113,217.36413575127517,71364800
2017-09-12,219.12554931640625,219.16059650971104,218.57345907712028,218.75749361411147,56896000
2017-09-13,219.23069763183594,219.26575819576706,218.72242642833217,218.83635320357754,59228000
2017-09-14,219.1605987548828,219.36216357643517,218.73120711698388,218.9064698286786,95446300
2017-09-15,219.4556427001953,219.54370223259474,218.90962790995366,219.0153047240524,95432400
2017-09-18,219.92239379882812,220.2746587947826,219.53489424044926,219.8255189092334,46235200
2017-09-19,220.142578125,220.23065109915152,219.81673230912787,220.16899732963563,47108100
2017-09-20,220.2218475341797,220.33633971909913,219.217877390105,220.23066289489648,59574100
2017-09-21,219.63174438476562,220.15133989857404,219.45561190663273,220.06328037853092,48211400
2017-09-22,219.67581176757812,219.84314234866062,219.30592948005037,219.3323486835846,51214000
2017-09-25,219.2266387939453,219.77266697352167,218.47807236411487,219.4203885612067,57064400
2017-09-26,219.35879516601562,219.9048100243554,219.12100886658848,219.65822180200516,54082000
2017-09-27,220.2130126953125,220.60051224353407,219.17380813980478,220.06329940405377,81001400
2017-09-28,220.4772186279297,220.55647623440493,219.84313090003204,219.93119042787745,44778800
2017-09-29,221.25216674804688,221.33143777912005,220.28343147782576,220.46836586155675,85578000
2017-10-02,222.212158203125,222.212158203125,221.30504962774958,221.48119556505637,59023000
2017-10-03,222.6876983642578,222.71411756499828,222.13286827261376,222.21213931288233,66810200
2017-10-04,222.95196533203125,223.19855356568496,222.42355429531563,222.5380464888159,55953600
2017-10-05,224.2729034423828,224.29050728306714,222.9871108559709,223.28653740416055,63522800
2017-10-06,224.0175018310547,224.30812646136334,223.55956008454996,223.8237520775156,80646000
2017-10-09,223.6476593017578,224.30816627750906,223.38345382384756,224.24652594755767,35803100
2017-10-10,224.23773193359375,224.61642962352622,223.67409979815363,224.22012808795975,43057400
2017-10-11,224.58999633789062,224.58999633789062,223.97352582809376,224.1408429794285,47674300
2017-10-12,224.2552947998047,224.62517703911496,224.01750856094563,224.2729120792138,47065100
2017-10-13,224.5283203125,224.81014305364369,224.25531293079698,224.69565088529808,54800400
2017-10-16,224.82777404785156,225.02152384627416,224.41386868363918,224.75733179210658,38221700
2017-10-17,224.98626708984375,225.03030357124794,224.5547310729583,224.77490004193194,31561000
2017-10-18,225.20643615722656,225.40898784611755,225.0126863894013,225.3649513646941,40888300
2017-10-19,225.26809692382812,225.30333148738342,223.99993483486003,224.42265553118273,61903800
2017-10-20,226.43055725097656,226.45700332780225,225.25046826286567,226.0695037996794,89176400
2017-10-23,225.54989624023438,226.78286402511839,225.4706386328226,226.7564448226478,63915300
2017-10-24,225.94619750976562,226.1839703176432,225.58511718040702,225.9814320696308,66935900
2017-10-25,224.82777404785156,225.72606734617,223.69170790078232,225.61157516399768,103715300
2017-10-26,225.11834716796875,225.71720027094304,224.99505309158897,225.44420635686615,69798000
2017-10-27,226.95896911621094,227.1175111973742,225.12717514675106,225.86693964649993,85562500
2017-10-30,226.113525390625,226.86210524133372,225.81409882556034,225.86693722668386,54285700
2017-10-31,226.46583557128906,226.7212391451075,226.16640894644314,226.49225477712548,60304800
2017-11-01,226.7652130126953,227.5930504508183,226.3953442112068,227.24960084943612,54202700
2017-11-02,226.85333251953125,226.99424390770963,225.62039146809428,226.69481728636774,56449500
2017-11-03,227.6106719970703,227.65469503677576,226.5978733229185,227.0117920253018,59589700
2017-11-06,227.96298217773438,228.09507819915524,227.40815201166888,227.47859426439402,49652600
2017-11-07,227.80442810058594,228.4032812129596,227.2936210700782,228.0686200983704,57502200
2017-11-08,228.1919403076172,228.28882864100103,227.3464988920122,227.6283216559132,50469600
2017-11-09,227.36407470703125,227.55782445091305,225.77002684194966,226.97657521926766,95085500
2017-11-10,227.29367065429688,227.46981660864174,226.6595828451943,226.9766401877952,59984700
2017-11-13,227.50498962402344,227.73397395455186,226.57147533569324,226.60670989641187,50228600
2017-11-14,226.9766387939453,227.08231561546359,225.91100146607158,226.69481601916388,61315200
2017-11-15,225.84056091308594,226.52748713423264,225.12721548636048,225.99907614655842,80811500
2017-11-16,227.7604217529297,228.1303174966804,226.74764973289354,226.79167278224784,67777000
2017-11-17,227.09107971191406,227.73398280857248,227.01182210428706,227.4081370185183,75756800
2017-11-20,227.47857666015625,227.6723264352788,227.09107710991117,227.33769216560881,48075500
2017-11-21,228.96693420410156,229.15189550646267,227.4433819942431,228.25358882670136,69176800
2017-11-22,228.76438903808594,229.10783867650832,228.5970584606685,228.9757426617305,45033400
2017-11-24,229.2927703857422,229.3984740724111,229.11665132681995,229.2575626996155,27856500
2017-11-27,229.17831420898438,229.63625603171585,228.97574906326412,229.33682943114943,52274900
2017-11-28,231.50326538085938,231.52968458234173,229.54816384287992,229.64505216571195,98971700
2017-11-29,231.3623809814453,232.1726147148354,230.9132545038959,231.63538838728257,77512100
2017-11-30,233.38792419433594,234.30380776124022,232.20782173705558,232.28707934133988,127894400
2017-12-01,232.90362548828125,233.65220565009216,229.6451396017298,233.16784447979967,164390900
2017-12-04,232.6217498779297,234.96432416881373,232.56888459684197,234.53280156935026,94040600
2017-12-05,231.7850799560547,233.51119710303715,231.65298395329225,231.7850799560547,77994500
2017-12-06,231.8291473388672,232.26069686522334,231.3623901224365,231.88198575007826,75898600
2017-12-07,232.5601806640625,232.87721120927318,231.5650122147524,232.5601806640625,77218600
2017-12-08,233.82827758789062,233.83706607155074,232.52486752041426,233.52003563346278,76563900
2017-12-11,234.53274536132812,234.59439911107447,233.80179635005916,234.53274536132812,83077500
2017-12-12,234.9467315673828,235.42230411115816,234.568047354792,235.3254157799736,85195800
2017-12-13,234.92025756835938,235.63360277958557,234.83218461767035,235.19326490223156,102905400
2017-12-14,233.96031188964844,235.3341638444948,233.9074734972382,235.21967170224266,100666700
2017-12-15,235.90859985351562,236.3777427200742,234.91720564595533,234.97031412039848,144610300
2017-12-18,237.4046173095703,237.75868290837326,237.20987717820765,237.31609415650118,83653600
2017-12-19,236.49288940429688,237.69671786248398,236.42206007530115,237.65246979196718,82382900
2017-12-20,236.36900329589844,237.5197235158196,236.06804611551107,237.46661501419123,76751500
2017-12-21,236.85577392578125,237.5727925239995,236.6079253164058,236.9974055616347,67032300
2017-12-22,236.79388427734375,236.90896169520622,236.25391185817637,236.8735470250612,78720900
2017-12-26,236.51055908203125,236.73185343896915,236.2450166590943,236.3866212756798,45244400
2017-12-27,236.6256866455078,236.98861270945983,236.35128374579628,236.6787951413567,57751000
2017-12-28,237.1124267578125,237.15670182860163,236.7406674385935,237.13014759151454,45116100
2017-12-29,236.21849060058594,237.71444296412358,236.02377745391433,237.6967491362837,96007400
2018-01-02,237.90919494628906,237.94460961720625,236.6965058487952,237.0859861884474,86655700
2018-01-03,239.4139404296875,239.56443247862506,238.07731386687476,238.07731386687476,90070400
2018-01-04,240.4230499267578,240.9099137641314,239.47593052365318,240.06015092041721,80636400
2018-01-05,242.02523803710938,242.1491488370831,240.72402606328453,241.21972329012516,83524000
2018-01-08,242.4678192138672,242.62714467178108,241.63575024902096,241.92784692186305,57319200
2018-01-09,243.01658630371094,243.64505463017585,242.60938529132613,242.89264851381964,57254000
2018-01-10,242.6448516845703,242.91042114233343,241.58265489393824,242.2553714239632,69574300
2018-01-11,244.41522216796875,244.41522216796875,243.03434734322684,243.2025332397573,62361500
2018-01-12,246.00857543945312,246.1767343344461,244.37982485074494,244.6808090126746,90816100
2018-01-16,245.1675567626953,247.92930560416235,244.4682591350587,247.27428304940773,106555100
2018-01-17,247.50445556640625,247.89393580821957,245.16760112899854,246.10588707151092,113258800
2018-01-18,247.0884246826172,247.8142495977025,246.59270050171241,247.38938174759787,100728000
2018-01-19,248.21255493164062,248.21255493164062,247.088389553438,247.67258276427566,140920100
2018-01-22,250.2307586669922,250.2307586669922,247.94698623715811,248.00012172448376,91322400
2018-01-23,250.761962890625,251.05405960456807,249.94758763535432,250.27509901608545,97084700
2018-01-24,250.66455078125,252.0100378313035,249.4784162068684,251.40809661831878,134816100
2018-01-25,250.77073669433594,251.62935981890837,249.974082468545,251.53200327522552,84587300
2018-01-26,253.67416381835938,253.71843890279686,251.35500301962324,251.6117120662429,107743100
2018-01-29,251.99234008789062,253.54140081045443,251.83301461108954,253.09881203257905,90118300
2018-01-30,249.40760803222656,252.0454195559837,248.92960464339234,250.1511538518175,131796400
2018-01-31,249.53155517578125,250.77079838894227,248.4516374442818,250.266267697014,108364800
2018-02-01,249.24826049804688,250.55833288050155,248.45160617652243,248.79683835681752,90102500
2018-02-02,243.82215881347656,248.05330628069092,243.7867441488858,247.92050804184404,173174800
2018-02-05,233.62486267089844,244.1761890732397,233.07605700981733,242.0517687343738,294681800
2018-02-06,238.2278289794922,238.73238664637205,228.995433979517,230.09304545401446,355026800
2018-02-07,236.9354705810547,241.08692815582765,236.85578083511615,237.6701560116616,167376100
2018-02-08,228.0482635498047,237.37804114136617,228.0128488891531,237.236409512231,246449500
2018-02-09,231.47386169433594,233.34157281267113,223.87903891353784,230.8542267849872,283565300
2018-02-12,234.8729705810547,236.35122874075833,231.61552419752266,233.53634404847907,143736000
2018-02-13,235.45724487304688,236.00605067051947,233.0761149348691,233.66033540060744,81223600
2018-02-14,238.63494873046875,238.99787467065886,233.95235317778005,233.9612135952257,120735700
2018-02-15,241.6799774169922,241.6888378350452,237.90911315828245,240.38762601432632,111200300
2018-02-16,241.7508087158203,243.7070703972877,241.00726287386956,241.0515379559752,160420100
2018-02-20,240.23721313476562,242.24658372508696,239.44055863811087,240.79487938646753,86369700
2018-02-21,239.04222106933594,243.17601271033047,238.944864491254,240.67980517585787,98883700
2018-02-22,239.35202026367188,241.69773552671566,238.67930364945434,239.97165539586163,110511300
2018-02-23,243.1670684814453,243.1670684814453,240.10436233579068,240.5823656808021,92766400
2018-02-26,245.99085998535156,246.088243572456,243.65400507005538,244.24705895945638,86491400
2018-02-27,242.91925048828125,246.8937157612147,242.85728158115816,246.17669714666917,99099200
2018-02-28,240.45846557617188,244.4771790418185,240.139814638526,244.02572986667963,121907800
2018-03-01,236.96200561523438,241.803927172463,235.45719319917455,240.24600627239835,176855100
2018-03-02,238.18357849121094,238.75010512588764,234.4127402563666,235.28019702218475,139083200
2018-03-05,240.93655395507812,241.55618923696142,236.88242439563604,236.98866842578892,97307400
2018-03-06,241.5472869873047,241.9987362434591,240.04247414244256,241.91904648127291,79213200
2018-03-07,241.45872497558594,241.81279058404456,239.17497883957464,239.369718976248,87063500
2018-03-08,242.62713623046875,242.75104702226673,241.1400446480664,242.14027244137452,66901200
2018-03-09,246.84942626953125,246.84942626953125,243.72475101346646,244.04342893615924,113625300
2018-03-12,246.53961181640625,247.7700214292261,246.15013158022384,247.1415530081702,71924800
2018-03-13,244.9462890625,248.21259580096068,244.33551450077354,247.70803820414832,91968900
2018-03-14,243.68934631347656,246.09703010873872,243.1317071995451,245.91115040409488,105895100
2018-03-15,243.423828125,244.84895102500914,242.91927043437957,244.20278869715602,83433000
2018-03-16,243.68777465820312,244.74535683863414,243.63445346605235,243.954380618957,100343700
2018-03-19,240.39059448242188,243.86550349457602,238.72868737262303,242.9323555080929,109208400
2018-03-20,240.79945373535156,241.43933523682065,240.11511982084016,240.79055782840962,59757300
2018-03-21,240.3373260498047,242.86129581767798,240.12404123388228,240.75502689543302,78709600
2018-03-22,234.32945251464844,238.95079282762154,234.0539236124078,238.09762689812214,148785900
2018-03-23,229.33486938476562,235.1026978360799,229.1393493165573,234.7738747944711,183534800
2018-03-26,235.60926818847656,235.89366596917182,230.54356493796016,232.96089183053942,141956100
2018-03-27,231.60118103027344,237.08458584785112,230.03702012928846,236.5513738331236,129941400
2018-03-28,230.91680908203125,233.4141448412357,229.80590569801302,231.7344459062011,146452300
2018-03-29,233.86732482910156,235.7425434424715,230.92565546876068,232.06321920519167,111601600
2018-04-02,228.81939697265625,233.84956988090397,226.3309711102754,233.33409561165846,186286300
2018-04-03,231.75222778320312,232.23214567475563,228.25955379403396,230.06365993860481,119956900
2018-04-04,234.23178100585938,234.9427484032861,228.04627785891054,228.1795808557196,123715300
2018-04-05,236.08029174804688,236.96901437539836,234.90717137074398,236.00028284452247,82652600
2018-04-06,230.8190460205078,235.6092469649989,229.29044198904765,234.107330649636,179521200
2018-04-09,231.95663452148438,235.3693265793845,231.0145905893296,232.28545759494108,105442900
2018-04-10,235.6448211669922,236.43579739740815,233.71630807413945,234.86274084261026,103529000
2018-04-11,234.4094696044922,236.08027234606598,234.08064659886202,234.15173246967666,91140200
2018-04-12,236.3380584716797,237.2889984202422,235.5648739398897,235.74262935666223,68890500
2018-04-13,235.6448211669922,237.76888146260518,234.63169138070813,237.65334317082176,85079200
2018-04-16,237.5821990966797,238.3554105355776,236.46242707108152,237.28893257422,63405300
2018-04-17,240.1239471435547,240.72827196631607,238.84418450614248,239.35963164987197,64682000
